head,text,date
Невероятные приключения китайцев в России,"
16.06.2019 10:38
Невероятные приключения китайцев в России

Финансовые аналитики полагают, что уже в 2022 году Китай обгонит США в списке самых прибыльных мировых кинорынков. Неудивительно, что в последнее время голливудские постановщики начали чаще сотрудничать с продюсерами из Поднебесной. Сегодня стало известно, что на заработки в Китай отправился британец Саймон Уэст. Для создания первого азиатского кинопроекта режиссеру пригодится опыт работы над лентой «Лара Крофт: Расхитительница гробниц». 

Саймон вновь затронет тему поисков ценных артефактов и несметных богатств в приключенческом экшене «Охотники за легендами». Инсайдеры утверждают, что в основу сюжета блокбастера ляжет один из романов фэнтезийного цикла «Призрак гасит свет». При этом сами создатели фильма пока не спешат делиться деталями сценария. К настоящему моменту известно лишь, что главными героями истории станут профессиональные искатели сокровищ.  

Первый съемочный этап пройдет в роскошной китайской киностудии Oriental Movie Metropolis, после чего команда Уэста отправится в Россию. Судя по предварительной информации, компания Wanda Pictures уже арендовала для съемочной группы фильма знаменитый Екатерининский дворец. 



Главные роли в картине исполнят Чжан Ханьюй («Во имя чести»), Цзян У («Меченосцы») и Селина Джейд («Стрела»). Продюсированием «Охотников за легендами»  займется Чжан Ван («Дети Хуанг Ши», «Великая стена»).

Источник: Variety	
	

		Рубрика: Новости кино
Теги: 
			экранизация, персона, блокбастер, азиатское кино, персонаж 











	Поделиться: 




",16.06.2019 10:38
Свидетели сексуальных проблем,"
26.11.2019 16:29
Свидетели сексуальных проблем

Майя Хоук, дочь Умы Турман и Итана Хоука, за свою относительно короткую карьеру успела сыграть одну из сестер Марч в «Маленьких женщинах», отметиться ролью в третьем сезоне «Загадочных событий» и побывать в Голливуде 1960-х по приглашению самого Квентина Тарантино. Теперь актриса вновь вернется в прошлое в новой инди-драме Please Baby Please.

Хоук исполнит в фильме одну из главных ролей, а компанию ей составят Чарли Пламмер («Все деньги мира») и Андреа Райзборо («Обливион»). Режиссером ленты выбрана Аманда Крамер, с которой Майя Хоук уже работала над «Женским миром». Сценарий нового проекта Крамер написала вместе Ноэлем Тейлором.

Действие драмы развернется в 50-е годы. Главные герои, молодожены Сьюзи и Артур, становятся свидетелями жестокого убийства в сюрреалистичном Манхэттене, после чего попадают в поле зрения банды мошенников. Сьюзи и Артур — словно наваждение для бандитов, и все это приведет к тому, что молодая пара столкнется с проблемой сексуальной самоидентификации.



Примечательно, что недавно Майя Хоук завершила съемки в картине «Мейнстрим», герои которой также сталкиваются с проблемой самоопределения. Пламмер в этом году появлялся в сериале «В поисках Аляски», ну а Андреа Райзборо последний раз была замечена в ленте «Реальная любовь в Нью-Йорке», премьера которой состоялась на Берлинале. Съемки их нового совместного проекта начнутся в феврале.

Источник: Deadline	
	

		Рубрика: Новости кино
Теги: 
			кастинг, препродакшен 











	Поделиться: 




",26.11.2019 16:29
Постеры: Пикачу в цирке Бертона,"
06.01.2019 15:08
Постеры: Пикачу в цирке Бертона

Едва ли провал «Щелкунчика и четырех королевств» повлияет на планы Disney в отношении других ремейков классических мультиков. Только в этом году на экраны выйдет три подобных картины, и все они оказались в списке самых ожидаемых фильмов 2019-го. Первым Мышиный дом представит новую интерпретацию истории о милом слоненке Дамбо, умеющем летать. В подборку постеров как раз попали промоарты к ленте Тима Бертона, благодаря которым зрители могут поближе познакомиться с главными героями «Дамбо».

Персонажи выглядят довольно экстравагантно, а сам Дамбо — настоящий милашка. Дэнни ДеВито, играющий владельца цирка, достал из закромов огромную шляпу-цилиндр. Еву Грин уже сравнили с артисткой из «Величайшего шоумена», только с более ярким сценическим образом, а Майкла Китона отправили в сериал «Готэм», куда бы он со своей эксцентричной наружностью отлично вписался. И только Колин Фаррелл из всей пятерки выглядит обыденно.

Новые персонажные постеры появились и в галереях блокбастера «Капитан Марвел», триллера «Стекло», комедии «Ну разве не романтично?» и фэнтези «Рожденный стать королем». Ну а поклонников жанра хоррор наверняка заинтересует фильм Николаса МакКарти, от российских локализаторов получивший название «Омен: Перерождение», хотя к классическому «Омену» ужастик отношения не имеет. Примечательно, что в октябре прошлого года режиссеру пришлось перемонтировать одну из сцен, поскольку тестовую аудиторию она испугала настолько, что люди попросту не обратили внимания на последовавший далее диалог. Так что киноманы могут рассчитывать на добротный хоррор.

«Дамбо»
28 марта 2019 г.







«Капитан Марвел»
7 марта 2019 г.





«Омен: Перерождение»
21 февраля 2019 г.



«Меня здесь нет»
8 марта 2019 г.



«Катарсис»
9 мая 2019 г.



«Путь домой»
10 января 2019 г.







«Клаустрофобы»
7 февраля 2019 г.




«Покемон: Детектив Пикачу»
16 мая 2019 г.





Close
18 января 2019 г.



«Рожденный стать королем»
14 марта 2019 г.







«Стекло»
17 января 2019 г.










«Тайная жизнь домашних животных 2»
30 мая 2019 г.



«Лего. Фильм 2»
7 февраля 2019 г.



«Ну разве не романтично?»
14 февраля 2019 г.






«После»
9 мая 2019 г.



«Месть Лиззи Борден»
31 января 2019 г.



«Мустанг»
15 марта 2019 г.




		Рубрика: Постер
Теги: 
			ремейк, сиквел, экранизация, франшиза, анимационный фильм, постеры, блокбастер, постпродакшен, комиксы, персонаж 











	Поделиться: 




",06.01.2019 15:08
Названа пятерка самых богатых отечественных актеров,"
11.03.2019 15:59
Названа пятерка самых богатых отечественных актеров

Ответственные и дотошные работники статистической отрасли нашей киноиндустрии составили рейтинг самых богатых актеров России. Прошли времена, когда актеры подрабатывали таксистами и возили из зарубежных гастролей джинсы и косметику. До голливудских зарплат нашим работниками театра и кино еще далеко, но долларовые миллионеры уже есть. 

На первом месте с 3,2 млн американских долларов находится актер и шоумен Дмитрий Нагиев. Помимо работы в кино, Нагиев активно появляется в различных ТВ-шоу, ведет корпоративы и прочие мероприятия, а роль в самом кассовом спектакле последнего десятилетия «Кыся» стала его сценическим успехом.

Следом за Нагиевым идет актер и режиссер Федор Бондарчук с состоянием в 1,3 млн долларов. Бронзу поделили новый худрук «Табакерки» Владимир Машков и обаятельная Светлана Ходченкова, сколотившие кругленькую сумму в миллион долларов каждый. А замыкает список звезда «Духless» Данила Козловский, не дотянувший до миллиона всего $100 тысяч. Но у него все еще впереди, к тому же в названной сумме не учтены его доходы от концертов.

Источник: РИА ФАН	
	

		Рубрика: Любопытно
Теги: 
			любопытно, персона, светские новости, рейтинг 











	Поделиться: 




",11.03.2019 15:59
ДиКаприо и Скорсезе отправят дьявола на Hulu,"
12.02.2019 21:50
ДиКаприо и Скорсезе отправят дьявола на Hulu

Было время, когда Леонардо ДиКаприо и Мартин Скорсезе вместе хотели перенести роман «Дьявол в белом городе: Убийство, магия и безумие на ярмарке, которая изменила Америку» на большие экраны. Скорсезе бы возглавил съемки, а Лео исполнил в картине главную роль. ДиКаприо давно мечтал адаптировать книгу  и сыграть Генри Говарда Холмса, являющегося первым зарегистрированным серийным убийцей в Америке. Однако Ганнибал Лектер XIX века в исполнении ДиКаприо так и останется несбывшейся мечтой киноманов, поскольку «Дьявол в белом городе» из запланированного полнометражного фильма превратился в сериал для онлайн-сервиса Hulu.

ДиКаприо и Скорсезе выступят исполнительными продюсерами проекта, но этим их функции, вероятно, и ограничатся. Едва ли Лео засветится в главной роли в драме стриминговой платформы, и максимум можно рассчитывать на то, что Скорсезе возглавит съемки пилота. Официальной информации пока нет, и неизвестно, кто займется сценарием телеэкранизации.

Оригинальное произведение Эрика Ларсона рассказывает две параллельные истории. Одна касается создания Всемирной выставки в Чикаго 1893 года, другая — упомянутого Холмса. Два мужчины, красивых и невероятно сведущих в своей работе, олицетворяют стремительное движение Америки в XX век. Один из них — архитектор Дэниел Хадсон Бернэм, директор работ на чикагской выставке, второй — убийца Генри Говард Холмс, построивший отель неподалеку от места проведения ярмарки. Его гостиница представляла собой настоящий замок пыток, оборудованный газовой камерой и крематорием. Бернэм преодолел немало трудностей, чтобы превратить заболоченный Джексон-парк в так называемый Белый город, в то время как Холмс использовал свое очарование и популярность выставки для поиска жертв.



«Дьявол в белом городе» объединил в себе человеческие подвиги и жестокость, красоту Всемирной выставки и жуткие похождения серийного убийцы, и телевизионный формат больше подходит для столь масштабной истории. Однако новость о проекте Hulu наверняка разочарует тех, кто надеялся увидеть ДиКаприо в образе маньяка.

Источник: The Hollywood Reporter	
	

		Рубрика: Новости сериалов
Теги: 
			экранизация, персона, препродакшен, сериал 











	Поделиться: 




",12.02.2019 21:50
Джек Блэк думает о завершении актерской карьеры,"
11.12.2019 17:42
Джек Блэк думает о завершении актерской карьеры

Джек Блэк — настоящая кинозвезда. В начале нулевых мощный импульс его карьере задал фильм «Фанатик», и с тех пор не проходило и года, чтобы не вышла хоть одна картина с Блэком. Летом актер отметил пятидесятилетний юбилей. Как оказалось, преодоление этого рубежа навело Джека на мысль о завершении карьеры. Об этом он заявил во время промокампании фильма «Джуманджи: Новый уровень».

«Есть одна пластинка Tenacious D, которую я бы хотел сделать, и, может быть, еще один фильм. Мне нравится идея досрочного выхода на пенсию. Мне 50 лет. Посмотрим. Не могу сказать, что будет дальше. Слишком рано и можно сглазить. Конечно, у меня есть в рукаве еще пара козырей, но не слишком много. Я хочу закончить довольно скоро. Уйти в закат».

Станет ли сиквел нового «Джуманджи» его последним фильмом, неизвестно. Как бы то ни было, в настоящее время у Блэка нет текущих проектов и актер сообщил, что намерен проводить больше времени с семьей. 



«Семейный вопрос сыграл важную роль в принятии решения. Мне не нравится уезжать от Тани и мальчиков, а я провожу слишком много времени вдали от дома. Может быть, я сделаю телешоу здесь, в городе, чтобы работать с 9 до 17, а затем возвращаться домой. Посмотрим. У меня нет пятилетнего плана на будущее, как у некоторых парней. В некотором смысле я считаю каждый день».

Увидеть, возможно, последнюю роль Джека Блэка можно будет уже завтра, когда «Джуманджи: Новый уровень» выйдет в прокат.	
	

		Рубрика: Новости кино
Теги: 
			персона, светские новости 











	Поделиться: 




",11.12.2019 17:42
Режиссер «Невесты» и «Пиковой дамы» снимет новый хоррор,"
03.09.2019 12:41
Режиссер «Невесты» и «Пиковой дамы» снимет новый хоррор

Режиссер Святослав Подгаевский («Русалка. Озеро мертвых») приступил к работе над мистической драмой под названием «Приворот. Черное венчание». Картину снимут силами несколько компаний, среди которых «Централ партнершип», QS Films и «Иней продакшнс».

Фильм расскажет историю девушки Жени, от которой ушел любимый мужчина Кирилл, оставив ее одну с ребенком. Она решает вернуть его, прибегнув к помощи цыганки, которая проведет ритуал приворота. Кирилл возвращается, и Женя снова счастлива. Однако со временем она понимает, что совершила страшную, непоправимую ошибку, так как любовь Кирилла превращается в настоящую одержимость. А когда он погибает, становится ясно, что даже смерть не в силах противостоять черному привороту, и Женя с ребенком оказываются в большой опасности.

«Каждая девушка мечтает о взаимной любви, но что если эта любовь превратится в одержимость? Мы решили посмотреть на подобную ситуацию с точки зрения фильма ужасов. ""Приворот"" будет пугать и держать в напряжении, а героиня пожалеет о своих желаниях. Мы снимаем в необычных локациях, например, в древней готической церкви. Рассчитываем удивить зрителей», — рассказал режиссер.



Вместе с Подгаевским над лентой поработает Иван Капитонов. Раньше они уже сотрудничали на съемках хорроров «Невеста», «Пиковая дама: Черный обряд», «Яга. Кошмар темного леса» и других. Съемки пройдут до середины осени, а премьера назначена на октябрь следующего года.

Источник: Кино-Театр.Ру	
	

		Рубрика: Наше кино
Теги: 
			персона, наше новое кино, препродакшен 











	Поделиться: 




",03.09.2019 12:41
Кейдж добрался до Лавкрафта. Трейлер «Цвета из иных миров»,"
12.12.2019 16:36
Кейдж добрался до Лавкрафта. Трейлер «Цвета из иных миров»

Безумный, странный, бредовый — именно такими эпитетами критики одаривали все последние фильмы Николаса Кейджа. Актер, по всей видимости, и сам к этому привык, и каждый его последующий проект оказывается сумасброднее предыдущего. Чего только стоит фильм о Николасе Кейдже, в котором Кейдж сыграет себя самого. Ну а пока он погружается в кошмар, вдохновленный творчеством Говарда Филлипса Лавкрафта, и картина «Цвет из иных миров» обещает стать одним из самых гротескных хорроров следующего года.

Уединенной жизни Нейтана Гарднера приходит конец, когда во двор его фермы падает метеорит. С этого момента Гарднерам приходится иметь дело с инопланетным организмом, который проникает в сознание и тела людей, вызывает у них мутации, превращая тем самым их спокойную сельскую жизнь в цветной кошмар наяву.

«Цвет из иных миров» ознаменует возвращение Ричарда Стэнли («Железо») в мир кино. Карьера талантливого фильммейкера пошла под откос после скандала во время съемок «Острова доктора Моро», и Стэнли отошел от дел. Критики утверждают, что камбэк у него вышел достойный: Стэнли снял столь параноидальный и абсурдный в хорошем смысле этого слова фильм, что зрители после просмотра будут пребывать в шоке и недоумении от увиденного. Такая похвала дорогого стоит, поскольку адаптировать произведение Лавкрафта для больших экранов — задача не из легких. Главные роли в «Цвете из иных миров» исполнили Николас Кейдж и Джоэли Ричардсон.



«Цвет из иных миров»Дублированный трейлер


Погрузиться в мир цветных кошмаров российские зрители смогут 13 февраля.	
	

		Рубрика: Трейлеры
Теги: 
			трейлеры, экранизация 











	Поделиться: 




",12.12.2019 16:36
Мисс Марпл пойдет по стопам Эркюля Пуаро,"
08.03.2019 12:44
Мисс Марпл пойдет по стопам Эркюля Пуаро

Этой зимой корпорация BBC подарила зрителям сериал по мотивам знаменитого романа Агаты Кристи «Убийства по алфавиту», в котором образ эксцентричного сыщика Эркюля Пуаро примерил блистательный Джон Малкович. Сегодня стало известно, что вслед за гениальным бельгийцем на малые экраны вернется его коллега по детективному цеху — мисс Марпл.

Джейн Марпл дебютировала на страницах произведений Кристи в далеком 1927 году в сборнике рассказов «Тринадцать загадочных случаев». За последующие полвека Королева детектива посвятила этой героине еще несколько коротких историй и 12 полновесных романов.

Ранее образ 70-летней любительницы частного сыска на большом и малом экранах воплощали Маргарет Разерфорд, Анджела Лэнсбери, Джоан Хиксон и многие другие талантливые актрисы.



Новая экранизация произведений о мисс Марпл будет создана при поддержке студии Made Up Stories и компании Agatha Christie Ltd. Сериал находится на раннем этапе разработки и пока не имеет дистрибьюторов, но, учитывая популярность книг Агаты Кристи, им уже наверняка заинтересовались боссы ведущих мировых телеканалов и онлайн-сервисов.

Источник: Deadline	
	

		Рубрика: Новости сериалов
Теги: 
			экранизация, персона, препродакшен, персонаж, сериал 











	Поделиться: 




",08.03.2019 12:44
В игровой индустрии всегда солнечно,"
10.08.2018 12:30
В игровой индустрии всегда солнечно

В 2004 году молодые актеры и сценаристы Роб МакЭлхенни, Гленн Хоуертон и Чарли Дэй сняли за $200 пилотную серию комедии «В Филадельфии всегда солнечно», которая вызвала восторг у руководителей телесети FX. Сегодня сериал об уморительных владельцах ирландского паба «У Пэдди» по праву считается одним из лучших ситкомов современности и готовится встретить свой 13-й сезон в эфире. Неудивительно, что создатели «Филадельфии» стали весьма востребованы на американском ТВ. Как удалось узнать изданию Variety, Роб МакЭлхенни и Чарли Дэй готовят новый комедийный телепроект для корпорации Apple.

Яблочная компания объявила о желании заняться производством собственных сериалов летом прошлого года. С той поры руководство Apple запустило в работу множество перспективных телепроектов – от перезагрузки знаменитой антологии «Удивительные истории» до экранизации фундаментального труда Айзека Азимова «Основание». Чтобы навязать конкуренцию стриминговым гигантам Netflix и Amazon, американской корпорации также понадобятся собственные ситкомы. 

Владельцы Apple заказали у МакЭлхенни и Дэя сценарную заявку комедийного сериала о буднях сотрудников компании по производству видеоигр. Текст авторов «Филадельфии» произвел на боссов компании такое впечатление, что те решили обойтись без съемок пилотной серии и сделали заказ на производство полного первого сезона. МакЭлхенни исполнит в сериале одну из главных ролей, а Дэй ограничится функциями сценариста и продюсера. Участие в создании пока безымянного ситкома примут киностудия Lionsgate и известная игровая компания Ubisoft. 



Поклонники мира телевидения увидят Роба и Чарли на малых экранах уже 5 сентября, когда на канале FXX состоится премьера 13-го сезона «В Филадельфии всегда солнечно».	
	

		Рубрика: Новости сериалов
Теги: 
			персона, препродакшен, сериал 











	Поделиться: 




",10.08.2018 12:30
Сбежать из Алькатраса,"
04.08.2018 15:25
Сбежать из Алькатраса

Сняв ряд успешных триллеров, режиссер Джеймс Фоули перекочевал на телевидение, и только после десятилетнего перерыва он вернулся в большое кино благодаря франшизе «Пятьдесят оттенков серого». И хотя вторая и третья части киносерии не снискали расположения критиков и зрителей, продюсеры «300 спартанцев» и «Джона Уика» готовы доверить Фоули съемки фильма под названием «Алькатрас».

Картина, сценарий к которой написал Йен Джефферс («Смертный приговор», «Схватка»), расскажет о грабителе банков, решившемся на рисковый поступок — побег из тюрьмы «Алькатрас». История эта основана на реальных событиях из жизни Фрэнка Морриса. В июне 1962 года он и братья Джон и Кларенс Энглины сбежали из места, побег из которого считался невозможным. Заговорщики так и не были найдены и до сих пор числятся в списке самых разыскиваемых преступников Службы маршалов США.

Свою карьеру Джеймс Фоули начинал с клипов Мадонны, а впоследствии в его фильмографии появились такие ленты, как «Гленгарри Глен Росс (Американцы)», «Камера», «Коррупционер» и «Страх». Также Фоули успел снять ряд эпизодов для сериалов «Ганнибал», «Уэйуорд Пайнс» и «Миллиарды».



Продюсированием проекта «Алькатрас» занимаются Джанни Нуннари и Бэзил Иваник.	
	

		Рубрика: Новости кино
Теги: 
			персона, препродакшен 











	Поделиться: 




",04.08.2018 15:25
Аль Пачино против нацистов,"
11.01.2019 16:38
Аль Пачино против нацистов

В последние годы Аль Пачино нечасто радует своих поклонников запоминающимися ролями, зато на 2019-й запланировано сразу несколько громких премьер с участием актера. Как сообщает сайт Deadline, в этот список лауреат «Оскара» добавит еще и сериал онлайн-сервиса Amazon под названием The Hunt («Охота»*).

Действие шоу развернется в 1977 году в Нью-Йорке. Когда таинственный незнакомец убивает бабушку Джоны Хайдельбаума, парень решает сам отыскать преступника. Судьба сводит его с загадочной организацией — группой людей, борющихся за справедливость. Их цель — отыскать всех нацистских офицеров, скрывающихся в США под фальшивыми именами и мечтающих о создании Четвертого Рейха.

Идея драмы принадлежит Джордану Пилу («Прочь»). Шоураннерами проекта выбраны Дэвид Вейл, также занимающийся сценарием, и Никки Тоскано («Мотель Бейтса»), а съемки первого эпизода возглавит Альфонсо Гомес-Рехон («Я, Эрл и умирающая девушка»). Главную роль исполнит Логан Лерман («Перси Джексон и похититель молний»), настолько понравившийся Пилу в образе охотника за нацистами, что он отказался от идеи делать ставку на неизвестного актера. Аль Пачино, в свою очередь, сыграет члена организации, взявшего главного героя под свою опеку.



Аль Пачино редко соглашается на съемки в сериалах и предпочитает телевизионные фильмы. При этом он дважды становился обладателем премии «Эмми». В нынешнем году актера можно будет увидеть в картинах «Однажды в Голливуде» и «Ирландец». В планах у Аль Пачино значится еще и драма Axis Sally, сюжет которой тоже затронет тему нацизма.	
	

		Рубрика: Новости кино
Теги: 
			персона, кастинг, препродакшен, сериал 











	Поделиться: 




",11.01.2019 16:38
Человек-оркестр. Трейлер «Рокетмена»,"
22.02.2019 16:34
Человек-оркестр. Трейлер «Рокетмена»

В прошлом году мир с удовольствием подпевал бессмертным хитам Фредди Меркьюри и группы Queen в картине «Богемская рапсодия», а теперь любителям кинематографа пора вспоминать тексты песен еще одной легенды мира музыки. Дублированный трейлер фильма «Рокетмен» дает понять, что этим летом зрители узнают несколько любопытных фактов биографии сэра Элтона Джона и вдоволь насладятся такими композициями экстравагантного британца, как ""Your Song"" и ""Tiny Dancer"".

Картина получила свое название в честь одноименной песни Джона, выпущенной в 1972 году в альбоме «Honky Chateau». Композиция 25-летнего музыканта стала хитом по обе стороны океана: в Британии она заняла второе место в чартах, а в США — пятое. Создатели байопика неспроста остановились на этом варианте. Ключевую роль в сюжете «Рокетмена» сыграет начальный этап карьеры Элтона, когда тот учился в Королевской академии музыки и завел чрезвычайно важные знакомства с талантливым поэтом-пессенником Берни Топином и импресарио Джоном Ридом.

Официальный анонс «Рокетмена» состоялся в начале 2012 года. Фаворитом Элтона Джона в борьбе за главную роль считался Джастин Тимберлейк, однако в итоге американского певца и актера опередил Том Харди. Выпускнику лондонского Центра драмы так и не удалось поразить публику своим голосом. Работа над картиной постоянно откладывалась, из-за чего Тому пришлось отказаться от роли знаменитого соотечественника. Его сменщиком стал юный талант Тэрон Эджертон, с которым Элтон сдружился на съемках кинокомикса «Kingsman: Золотое кольцо». В актерский состав музыкальной драмы также вошли Джейми Белл, Ричард Мэдден и Брайс Даллас Ховард, а ее режиссерское кресло занял постановщик «Богемской рапсодии» Декстер Флетчер.



«Рокетмен»Дублированный трейлер


Элтон Джон начнет тур по российским кинотеатрам 6 июня.	
	

		Рубрика: Трейлеры
Теги: 
			трейлеры, байопик, персона, персонаж 











	Поделиться: 




",22.02.2019 16:34
«Хищные птицы» нацелились на рейтинг R,"
01.11.2018 17:46
«Хищные птицы» нацелились на рейтинг R

После успеха «Дэдпула» и «Логана» студия Warner Bros. наконец созрела переключиться на взрослые рейтинги своих супергеройских блокбастеров. А в интервью с порталом Deadline постановщица грядущего кинокомикса DC «Хищные птицы» Кэти Янь подтвердила, что ее картина точно получит рейтинг R. Изначально Марго Робби предлагала такую же идею боссам WB, но учитывая, что под брендом DC до сих пор не выходил ни один подобный фильм, всегда была вероятность того, что продюсеры опять поставят ленте PG-13.

Кроме того, в интервью Янь поделилась с читателями, как она получила режиссерское кресло «Птиц»: «Я бы не сказала, что получить должность было легко, но все прошло относительно безболезненно и просто. Мне сразу понравился сценарий, и я подумала, что действительно могу снять по нему фильм, поскольку он близок моему видению. Я просто не могла отложить сценарий! В нем так много мрачного юмора, который всегда присутствует в моих работах, а также поднимается тема безграничных возможностей женщин, как никогда сейчас актуальная». Кроме того, постановщица подтвердила, что в фильме появится Кассандра Кейн по прозвищу Сирота. В комиксах немая героиня мастерски владеет боевыми искусствами и наследует костюм Бэтгёрл от Барбары Гордон, которая взяла над ней опеку. 

Напомним, что Марго Робби вновь сыграет Харли Квинн, Мэри Элизабет Уинстэд воплотит образ Охотницы, Рози Перес исполнит роль Рене Монтойи, а костюм Черной Канарейки достанется Джерни Смоллетт. Мировая премьера «Хищных птиц» назначена на 7 февраля 2020 года.	
	

		Рубрика: Новости кино
Теги: 
			франшиза, блокбастер, комиксы 











	Поделиться: 




",01.11.2018 17:46
Дочь Лэндо появится в девятом эпизоде «Звездных войн»?,"
27.11.2018 21:13
Дочь Лэндо появится в девятом эпизоде «Звездных войн»?

Осторожно, возможны спойлеры!

Мы сообщали, что к актерском составу девятого эпизода «Звездных войн» присоединилось несколько новичков, включая Кери Рассел, Мэтта Смита, Доминика Монахэна, Наоми Аки и Ричарда Э. Гранта. Однако режиссер проекта Джей Джей Абрамс не спешит раскрывать ни их персонажей, ни детали сюжета. Порталу MovieWeb все же удалось выяснить, что Наоми Аки, возможно, исполнит роль дочери Лэндо Калриссиана (Билли Ди Уильямс) по имени Веранада. 

Пользователь Reddit под ником Temiriblagg1 утверждает, что работал актером массовки на съемочной площадке «Эпизода 9», и рассказал о недавно поставленной сцене. Фильм сейчас снимают в Англии, на рождественские праздники запланирован перерыв, а в начале следующего года производство финальной главы трилогии завершится. Некоторых актеров уже отпустили домой. Приводим цитату пользователя, который не побоялся нарушить договор о неразглашении информации, заключенный со студией: 



«Мы играли членов партизанского отряда, живущих в секретном бункере на планете Батуу. При этом они не так технологически развиты, как остальные группировки во франшизе. Больше похожи на охотников и собирателей. В сцене, которую мы снимали, они на фоне куют оружие и занимаются другими делами. Архитектура этой планеты настолько потрясающа, что должна стать настоящим удовольствием для глаз зрителей.

По (Оскар Айзек), Финна (Джон Бойега), Чубакку (Йонас Суотамо) и других повстанцев встречает Доминик Монахэн, одетый в очень крутой костюм. Наоми Аки предстает в образе Веранады Калриссиан. Формального главы отряда нет, но они все, похоже, занимают лидерские позиции. Герои обсуждают недавнюю стычку, которая произошла после прибытия Сопротивление на планету, и о чем-то спорят. По высказывает свое недовольство персонажу Доминика, но тот смеется. 



Герой Монахэна довольной сложный. Возможно, он потерял друга в переделке или что-то в этом роде, поэтому начинает злиться. Персонаж Наоми говорит, что они нашли нечто важное ценой потери нескольких солдат. Затем в кадр входят лошадь и дети в масках. На коне сидит человек с мешком на голове, и когда его опускают, оказывается, что это генерал Хакс (Донал Глисон). Он признает поражение, и его обыскивает Доминик, попутно насмехаясь над ним, что не нравится героине Наоми». По слухам, эта сцена завершит первый акт фильма.

Напомним, что Билли Ди Уильямс вернется к роли Лэндо Калриссиана. Премьера девятого эпизода назначена на декабрь 2019 года.	
	

		Рубрика: Новости кино
Теги: 
			франшиза, триквел, блокбастер, препродакшен, слухи 











	Поделиться: 




",27.11.2018 21:13
